GEOID10,school_short_name,distance
440030214012,PLEASANT VIEW,8.134755898152427
440030214012,RESERVOIR,4.727346712909095
440030214012,SPAZIANO,6.729920471166074
440030214012,VEAZIE,8.88257205983574
440030214012,WEBSTER,6.229904188261369
440030214012,WEST,7.589046379300235
440030214012,YOUNG & WOODS,4.896811839379137
440030214012,BISHOP,8.047638346706144
440030214012,DELSESTO,7.101493927369329
440030214012,GREENE,7.63084700695651
440030214012,HOPKINS,8.510289461566341
440030214012,STUART,5.633554935983076
440030214012,WEST BROADWAY,6.554287869041942
440030214012,WILLIAMS,5.132656869797935
440030214012,360,5.204124002321868
440030214012,ALVAREZ,4.919497708276286
440030214012,CAREER & TECH,6.391561749886421
440030214012,CENTRAL,6.375080182712021
440030214012,CLASSICAL,6.451371162377839
440030214012,E3 (E-CUBED),9.060676025405181
440030214012,HOPE,7.615448732411616
440030214012,MOUNT PLEASANT,8.103609907931839
440030214012,SANCHEZ,5.204124002321868
440030214013,BAILEY,5.1153044043128615
440030214013,CARNEVALE,6.758374535523769
440030214013,D’ABATE,6.639582375443375
440030214013,FEINSTEIN AT BROAD,4.074290467596384
440030214013,FEINSTEIN AT SACKETT,4.457588888162652
440030214013,FOGARTY,4.997519119617552
440030214013,FORTES,5.205208507387576
440030214013,GREGORIAN,6.362677331991813
440030214013,KENNEDY,7.944629921060294
440030214013,KING,7.553210354024279
440030214013,KIZIRIAN,7.538501726730929
440030214013,LAURO,6.363636678966887
440030214013,LEVITON,5.084838712982023
440030214013,LIMA,5.203713643764571
440030214013,MESSER,6.085876265781621
440030214013,PLEASANT VIEW,7.760076555466899
440030214013,RESERVOIR,4.359480516644804
440030214013,SPAZIANO,6.354910022181981
440030214013,VEAZIE,8.51861215417008
440030214013,WEBSTER,5.855396564076779
440030214013,WEST,7.216176879097447
440030214013,YOUNG & WOODS,4.551017830046762
440030214013,BISHOP,7.71894929390058
440030214013,DELSESTO,6.726476181758266
440030214013,GREENE,7.266443639435036
440030214013,HOPKINS,8.15587340951263
440030214013,STUART,5.270404049414966
440030214013,WEST BROADWAY,6.185686854519595
440030214013,WILLIAMS,4.785361172523495
440030214013,360,4.864385563350091
440030214013,ALVAREZ,4.550332242099511
440030214013,CAREER & TECH,6.033043319310495
440030214013,CENTRAL,6.016727680294936
440030214013,CLASSICAL,6.093200747883041
440030214013,E3 (E-CUBED),8.697603359389097
440030214013,HOPE,7.278333229535977
440030214013,MOUNT PLEASANT,7.73123014683578
440030214013,SANCHEZ,4.864385563350091
440030214021,BAILEY,5.273788113724852
440030214021,CARNEVALE,7.126818388073605
440030214021,D’ABATE,6.9344769833568565
440030214021,FEINSTEIN AT BROAD,4.1485803292217645
440030214021,FEINSTEIN AT SACKETT,4.648377494406692
440030214021,FOGARTY,5.132038406135892
440030214021,FORTES,5.439956072176767
440030214021,GREGORIAN,6.388270546799086
440030214021,KENNEDY,8.197197432761302
440030214021,KING,7.645918215402742
440030214021,KIZIRIAN,7.725856788931409
440030214021,LAURO,6.5609702319547
440030214021,LEVITON,5.3221713129896795
440030214021,LIMA,5.43700151314284
440030214021,MESSER,6.347459111329839
440030214021,PLEASANT VIEW,8.08489879124814
440030214021,RESERVOIR,4.613888472814851
440030214021,SPAZIANO,6.696291690827395
440030214021,VEAZIE,8.727652654834372
440030214021,WEBSTER,6.181435674596571
440030214021,WEST,7.508362659029123
440030214021,YOUNG & WOODS,4.679263694546922
440030214021,BISHOP,7.7658844233793625
440030214021,DELSESTO,7.095417298918654
440030214021,GREENE,7.481580676350857
440030214021,HOPKINS,8.31028878057073
440030214021,STUART,5.485023257259235
440030214021,WEST BROADWAY,6.436303910759177
440030214021,WILLIAMS,4.918703354384698
440030214021,360,4.964867178284293
440030214021,ALVAREZ,4.814339940746845
440030214021,CAREER & TECH,6.2160731510797635
440030214021,CENTRAL,6.1988911875424275
440030214021,CLASSICAL,6.274027704784057
440030214021,E3 (E-CUBED),8.90040248729173
440030214021,HOPE,7.358125386968787
440030214021,MOUNT PLEASANT,8.015557101324884
440030214021,SANCHEZ,4.964867178284293
440030214022,BAILEY,5.510194383323369
440030214022,CARNEVALE,7.493700621096245
440030214022,D’ABATE,7.254099541013449
440030214022,FEINSTEIN AT BROAD,4.338051440196266
440030214022,FEINSTEIN AT SACKETT,4.9128624235764375
440030214022,FOGARTY,5.352864115575775
440030214022,FORTES,5.727297644628275
440030214022,GREGORIAN,6.519259284490082
440030214022,KENNEDY,8.483713720552576
440030214022,KING,7.820214467795178
440030214022,KIZIRIAN,7.968404361414314
440030214022,LAURO,6.815843776575573
440030214022,LEVITON,5.612091444846592
440030214022,LIMA,5.723384235079319
440030214022,MESSER,6.647417814680566
440030214022,PLEASANT VIEW,8.420658344584194
440030214022,RESERVOIR,4.920889199029579
440030214022,SPAZIANO,7.047258766838276
440030214022,VEAZIE,8.982124912699128
440030214022,WEBSTER,6.524607742279133
440030214022,WEST,7.824088303425495
440030214022,YOUNG & WOODS,4.900262773585241
440030214022,BISHOP,7.905401388516715
440030214022,DELSESTO,7.462710931480805
440030214022,GREENE,7.744645270427513
440030214022,HOPKINS,8.527056567897702
440030214022,STUART,5.758451776867984
440030214022,WEST BROADWAY,6.728427163966369
440030214022,WILLIAMS,5.140757229521646
440030214022,360,5.163073143180137
440030214022,ALVAREZ,5.125809329774851
440030214022,CAREER & TECH,6.462900997092347
440030214022,CENTRAL,6.445216472488847
440030214022,CLASSICAL,6.518968042281587
440030214022,E3 (E-CUBED),9.149939921611557
440030214022,HOPE,7.524195205036281
440030214022,MOUNT PLEASANT,8.324355696829825
440030214022,SANCHEZ,5.163073143180137
440030214023,BAILEY,5.806507088425005
440030214023,CARNEVALE,7.750080240577583
440030214023,D’ABATE,7.529474484183943
440030214023,FEINSTEIN AT BROAD,4.641051885566165
440030214023,FEINSTEIN AT SACKETT,5.202817241551146
440030214023,FOGARTY,5.651874059976989
440030214023,FORTES,6.01193948286081
440030214023,GREGORIAN,6.828034842116052
440030214023,KENNEDY,8.769625731449297
440030214023,KING,8.126122509827649
440030214023,KIZIRIAN,8.264445570958397
440030214023,LAURO,7.108981250787935
440030214023,LEVITON,5.8959483567267705
440030214023,LIMA,6.008287658160991
440030214023,MESSER,6.92887553953688
440030214023,PLEASANT VIEW,8.690534758760043
440030214023,RESERVOIR,5.199186215663307
440030214023,SPAZIANO,7.31060431172935
440030214023,VEAZIE,9.275951785848072
440030214023,WEBSTER,6.790960377276789
440030214023,WEST,8.100968532925044
440030214023,YOUNG & WOODS,5.1989783040185
440030214023,BISHOP,8.213913640527704
440030214023,DELSESTO,7.718887154581453
440030214023,GREENE,8.036252936735755
440030214023,HOPKINS,8.827751269742937
440030214023,STUART,6.0467722597778595
440030214023,WEST BROADWAY,7.012210546816629
440030214023,WILLIAMS,5.439441867352479
440030214023,360,5.465409362145535
440030214023,ALVAREZ,5.402831587083604
440030214023,CAREER & TECH,6.7576006930003425
440030214023,CENTRAL,6.740011754785952
440030214023,CLASSICAL,6.814073553856993
440030214023,E3 (E-CUBED),9.444840806761556
440030214023,HOPE,7.830811009263023
440030214023,MOUNT PLEASANT,8.603639761148868
440030214023,SANCHEZ,5.465409362145535
440030215011,BAILEY,5.620178804912827
440030215011,CARNEVALE,7.794212861878088
440030215011,D’ABATE,7.476990994851544
440030215011,FEINSTEIN AT BROAD,4.3990367520858085
440030215011,FEINSTEIN AT SACKETT,5.073607781985565
440030215011,FOGARTY,5.4418069364736095
440030215011,FORTES,5.912184871389197
440030215011,GREGORIAN,6.46396247469759
440030215011,KENNEDY,8.646151795647794
440030215011,KING,7.816414029163594
440030215011,KIZIRIAN,8.065387107176532
440030215011,LAURO,6.940062064075433
440030215011,LEVITON,5.802300350419719
440030215011,LIMA,5.90682771557746
440030215011,MESSER,6.84324471491426
440030215011,PLEASANT VIEW,8.663535022960472
440030215011,RESERVOIR,5.146630942072167
440030215011,SPAZIANO,7.323317321808303
440030215011,VEAZIE,9.09181687602235
440030215011,WEBSTER,6.791363117277832
440030215011,WEST,8.037096657388465
440030215011,YOUNG & WOODS,4.996407071187766
440030215011,BISHOP,7.850842481587668
440030215011,DELSESTO,7.764105290690107
440030215011,GREENE,7.874615930713879
440030215011,HOPKINS,8.581676114610087
440030215011,STUART,5.9214995593089945
440030215011,WEST BROADWAY,6.911205538717485
440030215011,WILLIAMS,5.2346202769887995
440030215011,360,5.221569225961187
440030215011,ALVAREZ,5.355693533635732
440030215011,CAREER & TECH,6.578001455538142
440030215011,CENTRAL,6.559721622442794
440030215011,CLASSICAL,6.630678407032219
440030215011,E3 (E-CUBED),9.251198442984695
440030215011,HOPE,7.510549680728046
440030215011,MOUNT PLEASANT,8.523363187669805
440030215011,SANCHEZ,5.221569225961187
440030215012,BAILEY,5.9387475312492795
440030215012,CARNEVALE,8.18717640176501
440030215012,D’ABATE,7.839366475662973
440030215012,FEINSTEIN AT BROAD,4.7028214372969845
440030215012,FEINSTEIN AT SACKETT,5.418463045047863
440030215012,FOGARTY,5.751325277074174
440030215012,FORTES,6.2633462838910985
440030215012,GREGORIAN,6.691344827478758
440030215012,KENNEDY,8.978856205892885
440030215012,KING,8.066947112372372
440030215012,KIZIRIAN,8.368007497243115
440030215012,LAURO,7.259549012495931
440030215012,LEVITON,6.156234394018373
440030215012,LIMA,6.257384583149918
440030215012,MESSER,7.195750624507372
440030215012,PLEASANT VIEW,9.031842263220314
440030215012,RESERVOIR,5.518388126163499
440030215012,SPAZIANO,7.707789127941504
440030215012,VEAZIE,9.39818732090381
440030215012,WEBSTER,7.173469031619025
440030215012,WEST,8.393902162499716
440030215012,YOUNG & WOODS,5.312265255325031
440030215012,BISHOP,8.072554323505965
440030215012,DELSESTO,8.157458894767245
440030215012,GREENE,8.19389437759027
440030215012,HOPKINS,8.861239650253367
440030215012,STUART,6.2630004661603
440030215012,WEST BROADWAY,7.257753948731586
440030215012,WILLIAMS,5.547796446117957
440030215012,360,5.5175435083185205
440030215012,ALVAREZ,5.728120447137474
440030215012,CAREER & TECH,6.89450772151467
440030215012,CENTRAL,6.876016552298154
440030215012,CLASSICAL,6.94534449179897
440030215012,E3 (E-CUBED),9.553018570482637
440030215012,HOPE,7.756747072936613
440030215012,MOUNT PLEASANT,8.872970216799732
440030215012,SANCHEZ,5.5175435083185205
440030215013,BAILEY,6.310153409480629
440030215013,CARNEVALE,8.34571654252771
440030215013,D’ABATE,8.092841084736463
440030215013,FEINSTEIN AT BROAD,5.113429217917395
440030215013,FEINSTEIN AT SACKETT,5.730611264194956
440030215013,FOGARTY,6.143628321066247
440030215013,FORTES,6.554229236087755
440030215013,GREGORIAN,7.235444693457358
440030215013,KENNEDY,9.306403720523052
440030215013,KING,8.568491373822976
440030215013,KIZIRIAN,8.766240703991432
440030215013,LAURO,7.6234195293779
440030215013,LEVITON,6.440438580438755
440030215013,LIMA,6.549873810298683
440030215013,MESSER,7.478647007027028
440030215013,PLEASANT VIEW,9.26442874456432
440030215013,RESERVOIR,5.757742465366122
440030215013,SPAZIANO,7.896067585635417
440030215013,VEAZIE,9.786009614905474
440030215013,WEBSTER,7.371651911257719
440030215013,WEST,8.660841036011503
440030215013,YOUNG & WOODS,5.693120249638886
440030215013,BISHOP,8.623620436329176
440030215013,DELSESTO,8.31480462245687
440030215013,GREENE,8.555383955782439
440030215013,HOPKINS,9.306329254569455
440030215013,STUART,6.57850569648997
440030215013,WEST BROADWAY,7.55595652592282
440030215013,WILLIAMS,5.933197748851966
440030215013,360,5.939516053675898
440030215013,ALVAREZ,5.963979346578054
440030215013,CAREER & TECH,7.266456008982156
440030215013,CENTRAL,7.248510020029577
440030215013,CLASSICAL,7.321242203874508
440030215013,E3 (E-CUBED),9.950509458707558
440030215013,HOPE,8.266593500149726
440030215013,MOUNT PLEASANT,9.157808913240379
440030215013,SANCHEZ,5.939516053675898
440030215014,BAILEY,6.56563823173507
440030215014,CARNEVALE,8.848990115964485
440030215014,D’ABATE,8.48880348923934
440030215014,FEINSTEIN AT BROAD,5.323392538564115
440030215014,FEINSTEIN AT SACKETT,6.061197084789308
440030215014,FOGARTY,6.372873554670545
440030215014,FORTES,6.908327757094827
440030215014,GREGORIAN,7.248823679945997
440030215014,KENNEDY,9.611120421572327
440030215014,KING,8.640500707392999
440030215014,KIZIRIAN,8.98093965138102
440030215014,LAURO,7.885091049611091
440030215014,LEVITON,6.802726816756087
440030215014,LIMA,6.902061098229878
440030215014,MESSER,7.840614905016747
440030215014,PLEASANT VIEW,9.683590857392122
440030215014,RESERVOIR,6.173574225944844
440030215014,SPAZIANO,8.366809255503673
440030215014,VEAZIE,10.01273146818623
440030215014,WEBSTER,7.831793291796792
440030215014,WEST,9.040240212887626
440030215014,YOUNG & WOODS,5.938721940388776
440030215014,BISHOP,8.621565176452577
440030215014,DELSESTO,8.819401840135143
440030215014,GREENE,8.818287967708462
440030215014,HOPKINS,9.456649167415323
440030215014,STUART,6.90284516409329
440030215014,WEST BROADWAY,7.899384666705246
440030215014,WILLIAMS,6.172085136225942
440030215014,360,6.130739908758223
440030215014,ALVAREZ,6.383416294494894
440030215014,CAREER & TECH,7.518611879073143
440030215014,CENTRAL,7.500010504273602
440030215014,CLASSICAL,7.568190826262598
440030215014,E3 (E-CUBED),10.164201182036692
440030215014,HOPE,8.327330216776563
440030215014,MOUNT PLEASANT,9.515193855138984
440030215014,SANCHEZ,6.130739908758223
440030215021,BAILEY,7.379897489825273
440030215021,CARNEVALE,9.653999022448007
440030215021,D’ABATE,9.302243966571487
440030215021,FEINSTEIN AT BROAD,6.136861801401234
440030215021,FEINSTEIN AT SACKETT,6.8758544992394395
440030215021,FOGARTY,7.186298832373272
440030215021,FORTES,7.7227151499089555
440030215021,GREGORIAN,8.037446040554341
440030215021,KENNEDY,10.425831423795614
440030215021,KING,9.435992793432236
440030215021,KIZIRIAN,9.791862626736176
440030215021,LAURO,8.699022633065699
440030215021,LEVITON,7.6168297732893695
440030215021,LIMA,7.716497058327446
440030215021,MESSER,8.655058612377566
440030215021,PLEASANT VIEW,10.49626945560128
440030215021,RESERVOIR,6.984453547012174
440030215021,SPAZIANO,9.174955351867235
440030215021,VEAZIE,10.823957257321444
440030215021,WEBSTER,8.640545675906257
440030215021,WEST,9.854461781656259
440030215021,YOUNG & WOODS,6.752994328753192
440030215021,BISHOP,9.404329711914224
440030215021,DELSESTO,9.624232863390466
440030215021,GREENE,9.631940858298222
440030215021,HOPKINS,10.261431969912266
440030215021,STUART,7.717764915833204
440030215021,WEST BROADWAY,8.714210608089216
440030215021,WILLIAMS,6.986012888025565
440030215021,360,6.942396642762775
440030215021,ALVAREZ,7.194243819580808
440030215021,CAREER & TECH,8.332337310201149
440030215021,CENTRAL,8.313718726815594
440030215021,CLASSICAL,8.381682903818696
440030215021,E3 (E-CUBED),10.974419291902157
440030215021,HOPE,9.121583368815728
440030215021,MOUNT PLEASANT,10.329999775792317
440030215021,SANCHEZ,6.942396642762775
440030215022,BAILEY,8.371629241842642
440030215022,CARNEVALE,10.552401038663383
440030215022,D’ABATE,10.248661589838912
440030215022,FEINSTEIN AT BROAD,7.13682660751985
440030215022,FEINSTEIN AT SACKETT,7.841090552926985
440030215022,FOGARTY,8.185219926805413
440030215022,FORTES,8.682087484943269
440030215022,GREGORIAN,9.088289496364137
440030215022,KENNEDY,11.408495397322811
440030215022,KING,10.479246920757443
440030215022,KIZIRIAN,10.801741997290446
440030215022,LAURO,9.692542076299826
440030215022,LEVITON,8.572856801024122
440030215022,LIMA,8.676560586016757
440030215022,MESSER,9.613682645854622
440030215022,PLEASANT VIEW,11.434628521939434
440030215022,RESERVOIR,7.917743249320998
440030215022,SPAZIANO,10.088508108322417
440030215022,VEAZIE,11.832118926272448
440030215022,WEBSTER,9.558236430406103
440030215022,WEST,10.808445462036131
440030215022,YOUNG & WOODS,7.745421096965219
440030215022,BISHOP,10.460198097554434
440030215022,DELSESTO,10.521948814427052
440030215022,GREENE,10.627056421632496
440030215022,HOPKINS,11.289082726118629
440030215022,STUART,8.68787415793462
440030215022,WEST BROADWAY,9.679905287857446
440030215022,WILLIAMS,7.9813581886289695
440030215022,360,7.951073200145603
440030215022,ALVAREZ,8.12662846656997
440030215022,CAREER & TECH,9.327901724694378
440030215022,CENTRAL,9.309435771441184
440030215022,CLASSICAL,9.3789662676734
440030215022,E3 (E-CUBED),11.986558733071204
440030215022,HOPE,10.166400867370408
440030215022,MOUNT PLEASANT,11.293309495095995
440030215022,SANCHEZ,7.951073200145603
440030215023,BAILEY,7.0892243448262215
440030215023,CARNEVALE,9.115779970494255
440030215023,D’ABATE,8.872573664469101
440030215023,FEINSTEIN AT BROAD,5.887730804503883
440030215023,FEINSTEIN AT SACKETT,6.511928638666191
440030215023,FOGARTY,6.920920531969498
440030215023,FORTES,7.335618997729249
440030215023,GREGORIAN,7.986976341875571
440030215023,KENNEDY,10.087829749318468
440030215023,KING,9.331476107960704
440030215023,KIZIRIAN,9.544351744122286
440030215023,LAURO,8.403497897222
440030215023,LEVITON,7.2217503304967865
440030215023,LIMA,7.33128077910542
440030215023,MESSER,8.259756850296602
440030215023,PLEASANT VIEW,10.042263013298424
440030215023,RESERVOIR,6.537808547774977
440030215023,SPAZIANO,8.670338452058163
440030215023,VEAZIE,10.565205987379931
440030215023,WEBSTER,8.147409676647392
440030215023,WEST,9.441106538881224
440030215023,YOUNG & WOODS,6.471049431806132
440030215023,BISHOP,9.374423428102173
440030215023,DELSESTO,9.08472596250023
440030215023,GREENE,9.335815322830177
440030215023,HOPKINS,10.079499653465762
440030215023,STUART,7.35989124530445
440030215023,WEST BROADWAY,8.33734222277631
440030215023,WILLIAMS,6.710937322014058
440030215023,360,6.713431105613171
440030215023,ALVAREZ,6.743733364112144
440030215023,CAREER & TECH,8.045943778129395
440030215023,CENTRAL,8.027956190798413
440030215023,CLASSICAL,8.100495804189308
440030215023,E3 (E-CUBED),10.729026229063173
440030215023,HOPE,9.027562553787144
440030215023,MOUNT PLEASANT,9.938697857095132
440030215023,SANCHEZ,6.713431105613171
440030215024,BAILEY,7.5058497508527635
440030215024,CARNEVALE,9.420777732954305
440030215024,D’ABATE,9.226292223421046
440030215024,FEINSTEIN AT BROAD,6.327405153078553
440030215024,FEINSTEIN AT SACKETT,6.906162162349991
440030215024,FOGARTY,7.347356397545327
440030215024,FORTES,7.715009163072437
440030215024,GREGORIAN,8.472962319768877
440030215024,KENNEDY,10.472901642966901
440030215024,KING,9.797405012930968
440030215024,KIZIRIAN,9.964062859402729
440030215024,LAURO,8.811106150763049
440030215024,LEVITON,7.598776523758938
440030215024,LIMA,7.711431482600502
440030215024,MESSER,8.630472100592439
440030215024,PLEASANT VIEW,10.380790883844082
440030215024,RESERVOIR,6.899263924123594
440030215024,SPAZIANO,8.992839479143424
440030215024,VEAZIE,10.977644885646923
440030215024,WEBSTER,8.477846726252645
440030215024,WEST,9.79899994312511
440030215024,YOUNG & WOODS,6.895027504187702
440030215024,BISHOP,9.861156283961009
440030215024,DELSESTO,9.389274096842195
440030215024,GREENE,9.739178749439917
440030215024,HOPKINS,10.519257542886846
440030215024,STUART,7.750339786537212
440030215024,WEST BROADWAY,8.714902147754676
440030215024,WILLIAMS,7.135509600385027
440030215024,360,7.153321659186866
440030215024,ALVAREZ,7.101902973439892
440030215024,CAREER & TECH,8.458561171655878
440030215024,CENTRAL,8.440888314360897
440030215024,CLASSICAL,8.514667833446769
440030215024,E3 (E-CUBED),11.145637897265026
440030215024,HOPE,9.497554173945764
440030215024,MOUNT PLEASANT,10.303538910842065
440030215024,SANCHEZ,7.153321659186866
440030216001,BAILEY,8.106411098063534
440030216001,CARNEVALE,9.968355633469962
440030216001,D’ABATE,9.799163760401665
440030216001,FEINSTEIN AT BROAD,6.9361299245750105
440030216001,FEINSTEIN AT SACKETT,7.4990786312507325
440030216001,FOGARTY,7.951327107550831
440030216001,FORTES,8.301009147160562
440030216001,GREGORIAN,9.091151088343233
440030216001,KENNEDY,11.05909769549816
440030216001,KING,10.411483581021374
440030216001,KIZIRIAN,10.564257583487844
440030216001,LAURO,9.407469557243695
440030216001,LEVITON,8.183906464225489
440030216001,LIMA,8.29775575196309
440030216001,MESSER,9.211767331475897
440030216001,PLEASANT VIEW,10.945105432065786
440030216001,RESERVOIR,7.4785739311353225
440030216001,SPAZIANO,9.550346958703328
440030216001,VEAZIE,11.574719254826297
440030216001,WEBSTER,9.0401086850022
440030216001,WEST,10.373339748079118
440030216001,YOUNG & WOODS,7.498549264458613
440030216001,BISHOP,10.479281522492965
440030216001,DELSESTO,9.936645302630147
440030216001,GREENE,10.333345466248687
440030216001,HOPKINS,11.125984317032334
440030216001,STUART,8.340860666455377
440030216001,WEST BROADWAY,9.299127616803235
440030216001,WILLIAMS,7.739032547023404
440030216001,360,7.761544409598406
440030216001,ALVAREZ,7.679431047434571
440030216001,CAREER & TECH,9.057012617560485
440030216001,CENTRAL,9.039465893388282
440030216001,CLASSICAL,9.113646512903934
440030216001,E3 (E-CUBED),11.744213995647954
440030216001,HOPE,10.112606016239372
440030216001,MOUNT PLEASANT,10.880752775002211
440030216001,SANCHEZ,7.761544409598406
440030216002,BAILEY,9.328524435991733
440030216002,CARNEVALE,11.163782027778549
440030216002,D’ABATE,11.012259932410444
440030216002,FEINSTEIN AT BROAD,8.156004336686033
440030216002,FEINSTEIN AT SACKETT,8.72061685295436
440030216002,FOGARTY,9.172988581081373
440030216002,FORTES,9.520569537471895
440030216002,GREGORIAN,10.298116928255968
440030216002,KENNEDY,12.278398457056332
440030216002,KING,11.62672049385395
440030216002,KIZIRIAN,11.78639970658413
440030216002,LAURO,10.629445954546288
440030216002,LEVITON,9.403174865780437
440030216002,LIMA,9.517429229521404
440030216002,MESSER,10.429294697188366
440030216002,PLEASANT VIEW,12.152496008426091
440030216002,RESERVOIR,8.695638803546302
440030216002,SPAZIANO,10.753570838615225
440030216002,VEAZIE,12.796734398004142
440030216002,WEBSTER,10.24689755301084
440030216002,WEST,11.587115853734208
440030216002,YOUNG & WOODS,8.720289093271106
440030216002,BISHOP,11.686285712613707
440030216002,DELSESTO,11.131927197074909
440030216002,GREENE,11.554973726911983
440030216002,HOPKINS,12.346901015921599
440030216002,STUART,9.561795932494745
440030216002,WEST BROADWAY,10.517873320228112
440030216002,WILLIAMS,8.960779505904469
440030216002,360,8.981712551422325
440030216002,ALVAREZ,8.89561150922146
440030216002,CAREER & TECH,10.279145698345683
440030216002,CENTRAL,10.261603184208159
440030216002,CLASSICAL,10.335792724745712
440030216002,E3 (E-CUBED),12.96633699032763
440030216002,HOPE,11.326443656691481
440030216002,MOUNT PLEASANT,12.095981413793846
440030216002,SANCHEZ,8.981712551422325
440030217001,BAILEY,7.519912303441715
440030217001,CARNEVALE,9.296998909553276
440030217001,D’ABATE,9.156933473728957
440030217001,FEINSTEIN AT BROAD,6.378545306965601
440030217001,FEINSTEIN AT SACKETT,6.895350545531131
440030217001,FOGARTY,7.374961887379208
440030217001,FORTES,7.681874581476757
440030217001,GREGORIAN,8.580640595633056
440030217001,KENNEDY,10.436871960350572
440030217001,KING,9.870745286866777
440030217001,KIZIRIAN,9.973044548373705
440030217001,LAURO,8.808156036197344
440030217001,LEVITON,7.563387943474779
440030217001,LIMA,7.679225266898204
440030217001,MESSER,8.583067630222313
440030217001,PLEASANT VIEW,10.290706543773425
440030217001,RESERVOIR,6.849449393304315
440030217001,SPAZIANO,8.889378123547267
440030217001,VEAZIE,10.974630068718941
440030217001,WEBSTER,8.385072631584787
440030217001,WEST,9.732617453878953
440030217001,YOUNG & WOODS,6.921864112330735
440030217001,BISHOP,9.965952143122449
440030217001,DELSESTO,9.265122040367904
440030217001,GREENE,9.72783295536245
440030217001,HOPKINS,10.553622110392789
440030217001,STUART,7.730411057654804
440030217001,WEST BROADWAY,8.675311004887105
440030217001,WILLIAMS,7.161780586321264
440030217001,360,7.199863303464099
440030217001,ALVAREZ,7.047089529231497
440030217001,CAREER & TECH,8.463314138960774
440030217001,CENTRAL,8.446113247769363
440030217001,CLASSICAL,8.521198590514295
440030217001,E3 (E-CUBED),11.147643683248617
440030217001,HOPE,9.577722488645842
440030217001,MOUNT PLEASANT,10.243803584337602
440030217001,SANCHEZ,7.199863303464099
440030217002,BAILEY,8.352927581733242
440030217002,CARNEVALE,10.029099232431639
440030217002,D’ABATE,9.933771269588078
440030217002,FEINSTEIN AT BROAD,7.231219308862277
440030217002,FEINSTEIN AT SACKETT,7.7164713528469004
440030217002,FOGARTY,8.215032166452266
440030217002,FORTES,8.48738143645894
440030217002,GREGORIAN,9.45036651924364
440030217002,KENNEDY,11.234759737573999
440030217002,KING,10.727481679551413
440030217002,KIZIRIAN,10.799144679195546
440030217002,LAURO,9.629360309388867
440030217002,LEVITON,8.367790674988804
440030217002,LIMA,8.485326454124989
440030217002,MESSER,9.376896102897932
440030217002,PLEASANT VIEW,11.048964396115707
440030217002,RESERVOIR,7.646758373356208
440030217002,SPAZIANO,9.640106909157558
440030217002,VEAZIE,11.792574977376338
440030217002,WEBSTER,9.14597636755699
440030217002,WEST,10.510387386597126
440030217002,YOUNG & WOODS,7.762549149611846
440030217002,BISHOP,10.833800258279105
440030217002,DELSESTO,9.996981488725522
440030217002,GREENE,10.542544260071669
440030217002,HOPKINS,11.392353651392948
440030217002,STUART,8.543947014041066
440030217002,WEST BROADWAY,9.4741704363281
440030217002,WILLIAMS,8.001658745656238
440030217002,360,8.048929975822624
440030217002,ALVAREZ,7.840343715790898
440030217002,CAREER & TECH,9.28947553143434
440030217002,CENTRAL,9.272565919461412
440030217002,CLASSICAL,9.348227993626482
440030217002,E3 (E-CUBED),11.96832280257987
440030217002,HOPE,10.437342065052624
440030217002,MOUNT PLEASANT,11.0254549345459
440030217002,SANCHEZ,8.048929975822624
440030217003,BAILEY,7.633181150578715
440030217003,CARNEVALE,9.293246606610136
440030217003,D’ABATE,9.198468277318058
440030217003,FEINSTEIN AT BROAD,6.525361197553558
440030217003,FEINSTEIN AT SACKETT,6.991778200273175
440030217003,FOGARTY,7.49929278807756
440030217003,FORTES,7.757324822638976
440030217003,GREGORIAN,8.761729159806283
440030217003,KENNEDY,10.502328980782053
440030217003,KING,10.022895040452292
440030217003,KIZIRIAN,10.075216000829766
440030217003,LAURO,8.903855626827559
440030217003,LEVITON,7.637492062032749
440030217003,LIMA,7.7554263528569605
440030217003,MESSER,8.644023479702533
440030217003,PLEASANT VIEW,10.312556721865635
440030217003,RESERVOIR,6.915063731422555
440030217003,SPAZIANO,8.903650060302787
440030217003,VEAZIE,11.065334575584796
440030217003,WEBSTER,8.40970011272912
440030217003,WEST,9.77511692326848
440030217003,YOUNG & WOODS,7.047500152998662
440030217003,BISHOP,10.141666289334287
440030217003,DELSESTO,9.261140862785986
440030217003,GREENE,9.81452883704652
440030217003,HOPKINS,10.674414553725162
440030217003,STUART,7.816185223671695
440030217003,WEST BROADWAY,8.742268526533861
440030217003,WILLIAMS,7.285945142649481
440030217003,360,7.339437244517704
440030217003,ALVAREZ,7.107762917064488
440030217003,CAREER & TECH,8.566083544861266
440030217003,CENTRAL,8.549305351043298
440030217003,CLASSICAL,8.62518616591857
440030217003,E3 (E-CUBED),11.242001338107656
440030217003,HOPE,9.735698161872012
440030217003,MOUNT PLEASANT,10.290545034642271
440030217003,SANCHEZ,7.339437244517704
440030217004,BAILEY,7.22789181089245
440030217004,CARNEVALE,8.883548595091138
440030217004,D’ABATE,8.786850477619707
440030217004,FEINSTEIN AT BROAD,6.12764453973723
440030217004,FEINSTEIN AT SACKETT,6.584167088487665
440030217004,FOGARTY,7.096047539551174
440030217004,FORTES,7.347288458091908
440030217004,GREGORIAN,8.372607088514581
440030217004,KENNEDY,10.091368470774187
440030217004,KING,9.62495255958003
440030217004,KIZIRIAN,9.667717126842923
